IncACh_ALE,IncACh_FWE,IncACh_Z,DecACh_FWE,DecACh_Z,ComACh_FWE,ComACh_Z,NbM_Z,NbMSep_Z
0.008624741807579994,1e-06,0.15800756216049194,1e-06,0.3579062521457672,1e-06,0.4003373980522156,0.3766218423843384,0.30858540534973145
0.003897297428920865,1e-06,0.10816329717636108,1e-06,0.3003627061843872,1e-06,0.352303147315979,0.47705331444740295,0.46739932894706726
0.0017730582039803267,1e-06,0.06743266433477402,1e-06,0.28926244378089905,1e-06,0.4034539461135864,0.6224271059036255,0.5526902675628662
0.31667616963386536,1e-06,0.5263796448707581,1e-06,0.2563769519329071,1e-06,0.35437533259391785,0.6460115909576416,0.6114009618759155
0.11906584352254868,1e-06,0.34498342871665955,1e-06,0.15487484633922577,1e-06,0.2139360010623932,0.44670504331588745,0.4540754556655884
3.3478603000958174e-08,1e-06,,1e-06,1e-06,1e-06,1e-06,0.10430485010147095,0.04644256830215454
0.0005985826137475669,1e-06,0.13006961345672607,1e-06,0.06209003925323486,1e-06,0.06032046675682068,0.21429158747196198,0.08032369613647461
0.0007918652845546603,1e-06,0.10017579793930054,1e-06,0.1194181740283966,1e-06,0.12699873745441437,0.3249202370643616,0.22505038976669312
1.6908050071151592e-08,1e-06,,1e-06,0.011428296566009521,1e-06,0.009752988815307617,1e-06,0.12946444749832153
7.485827518394217e-05,1e-06,,1e-06,0.21765971183776855,1e-06,0.2552763819694519,0.34164154529571533,0.2700347304344177
0.0004667819885071367,1e-06,0.004844844341278076,1e-06,0.3492407202720642,1e-06,0.36829519271850586,0.5206477642059326,0.42372363805770874
4.9873124225996435e-05,1e-06,,1e-06,0.15811896324157715,1e-06,0.1843940168619156,0.17655137181282043,0.1961623579263687
0.008952723816037178,1e-06,0.1537410169839859,0.22290697693824768,0.5560237169265747,0.18006178736686707,0.5645637512207031,0.6458007097244263,0.5693302154541016
0.0011944120051339269,1e-06,0.1732388138771057,1e-06,0.19065086543560028,1e-06,0.20638585090637207,0.5485495328903198,0.44996607303619385
5.546310148929479e-07,1e-06,,1e-06,0.30849239230155945,1e-06,0.34192976355552673,0.11938208341598511,0.0714641809463501
0.0001855662267189473,1e-06,0.008373633027076721,1e-06,0.3955719470977783,1e-06,0.4354361593723297,0.25143998861312866,0.19976328313350677
0.04319452494382858,1e-06,0.29348617792129517,0.026774197816848755,0.4187830090522766,0.024730665609240532,0.4704076945781708,0.47440019249916077,0.4101640284061432
0.38995951414108276,1e-06,0.5988485813140869,0.17240594327449799,0.5954749584197998,0.14463752508163452,0.599842369556427,0.6335670948028564,0.5242078304290771
0.003384173382073641,1e-06,0.13998739421367645,1e-06,0.497257798910141,1e-06,0.5058929920196533,0.4889281690120697,0.3957248628139496
0.09100514650344849,1e-06,0.3868594765663147,0.1540934145450592,0.5910890698432922,0.10441090911626816,0.6034461855888367,0.43122828006744385,0.3486277163028717
0.00023183287703432143,1e-06,0.09920436143875122,1e-06,0.18906520307064056,1e-06,0.2170744091272354,0.3403744399547577,0.29208606481552124
0.01796070486307144,1e-06,0.2162438929080963,0.0812804251909256,0.39137035608291626,0.06891480833292007,0.42283451557159424,0.24878469109535217,0.2861851751804352
0.0021824552677571774,1e-06,0.1840021163225174,1e-06,0.24896380305290222,1e-06,0.27099746465682983,0.3201586604118347,0.24706387519836426
9.248527931049466e-06,1e-06,,1e-06,0.3022591769695282,1e-06,0.32725369930267334,0.2335975468158722,0.25575926899909973
8.800461159808037e-08,1e-06,,1e-06,0.15380685031414032,1e-06,0.16804245114326477,0.2649024724960327,0.19880007207393646
0.2794651687145233,1e-06,0.5108737349510193,0.011310654692351818,0.41828691959381104,0.008334506303071976,0.4387182593345642,0.6283845901489258,0.5163244605064392
0.030971430242061615,1e-06,0.2601724863052368,1e-06,0.4271045923233032,1e-06,0.4679264426231384,0.5925593376159668,0.4991834759712219
0.015039349906146526,1e-06,0.20201720297336578,1e-06,0.39187827706336975,0.017848920077085495,0.45583832263946533,0.5950399041175842,0.5308006405830383
0.08495836704969406,1e-06,0.28077661991119385,0.020706750452518463,0.4749019145965576,0.15821707248687744,0.556132435798645,0.6550116539001465,0.581184983253479
0.011587299406528473,1e-06,0.18038082122802734,0.026373596861958504,0.5059213638305664,0.028162626549601555,0.5300947427749634,0.6211126446723938,0.5185798406600952
0.4162715971469879,0.12165190279483795,0.6284776329994202,1e-06,0.33002784848213196,0.3562358617782593,0.6640290021896362,0.7919217348098755,0.7018020749092102
0.17707011103630066,1e-06,0.45741739869117737,1e-06,0.3118022680282593,1e-06,0.4562207758426666,0.5093752145767212,0.45448437333106995
0.14099226891994476,1e-06,0.43054142594337463,0.12135008722543716,0.4766363799571991,0.0757766142487526,0.5014840960502625,0.40971729159355164,0.4213509261608124
0.315809041261673,1e-06,0.5940503478050232,1e-06,0.25578922033309937,1e-06,0.38114646077156067,0.6129810214042664,0.5132099390029907
0.5040624141693115,1e-06,0.7000492811203003,1e-06,0.2913624048233032,1e-06,0.41634711623191833,0.6180198192596436,0.562000572681427
0.33411043882369995,1e-06,0.6043082475662231,0.02811325713992119,0.4088074564933777,0.0805194303393364,0.47986841201782227,0.7696590423583984,0.648474931716919
0.007209619507193565,1e-06,0.22597043216228485,1e-06,0.3041989505290985,1e-06,0.32435524463653564,0.4851093888282776,0.39513474702835083
0.45810630917549133,1e-06,0.6566212773323059,1e-06,0.2277461290359497,1e-06,0.2546730041503906,0.22554348409175873,0.16596169769763947
0.05361378565430641,1e-06,0.3243215084075928,1e-06,0.32736822962760925,0.04584558308124542,0.46539005637168884,0.5218677520751953,0.46828433871269226
0.017618192359805107,1e-06,0.23000727593898773,1e-06,0.24643480777740479,1e-06,0.2743813991546631,0.3523722290992737,0.29009127616882324
0.09013760834932327,1e-06,0.3876056373119354,1e-06,0.2616211175918579,1e-06,0.3368152379989624,0.3563465476036072,0.2826784551143646
0.26764196157455444,1e-06,0.5171909928321838,1e-06,0.252289354801178,0.003716052044183016,0.3051164746284485,0.4243956506252289,0.3780348002910614
0.10270505398511887,1e-06,0.4030970633029938,0.10276464372873306,0.5170854330062866,0.03816143050789833,0.5321624875068665,0.4558958411216736,0.40921294689178467
0.04538751766085625,1e-06,0.2800978124141693,0.1800781786441803,0.5825561285018921,0.23319049179553986,0.6482193470001221,0.6103818416595459,0.522578239440918
0.01588474027812481,1e-06,0.21524572372436523,0.27689531445503235,0.6006927490234375,0.3364458978176117,0.6700578927993774,0.6015987396240234,0.5353631973266602
0.21069128811359406,1e-06,0.5086843371391296,0.12189788371324539,0.49113863706588745,0.20937800407409668,0.5543933510780334,0.6386638879776001,0.5603705644607544
0.21210339665412903,1e-06,0.4849436283111572,9.078795847017318e-05,0.2749961316585541,0.00023307179799303412,0.30701273679733276,0.4638616442680359,0.38966450095176697
0.2387589067220688,1e-06,0.49019381403923035,0.10150828212499619,0.5521426796913147,0.16766473650932312,0.6240898370742798,0.6824749708175659,0.566096305847168
0.33362460136413574,1e-06,0.5876927375793457,0.15761876106262207,0.5472866892814636,0.14087247848510742,0.5660667419433594,0.6072290539741516,0.49989745020866394
0.41138404607772827,1e-06,0.6491178870201111,0.19798864424228668,0.5883197784423828,0.19344666600227356,0.6105908155441284,0.6638423204421997,0.5482147336006165
0.12407625466585159,1e-06,0.3734445571899414,0.43573856353759766,0.6955729722976685,0.4247914254665375,0.7012600302696228,0.484804630279541,0.3931238353252411
0.07375302910804749,1e-06,0.399795264005661,0.18374590575695038,0.5829167366027832,0.2187642753124237,0.6358820199966431,0.6447835564613342,0.5346790552139282
0.20417273044586182,1e-06,0.42303138971328735,0.03154047206044197,0.5074656009674072,0.009443317539989948,0.5292708873748779,0.46361270546913147,0.37654197216033936
0.14116480946540833,1e-06,0.4289078712463379,1e-06,0.35421887040138245,1e-06,0.38396263122558594,0.36056867241859436,0.33119428157806396
0.019945643842220306,1e-06,0.25247716903686523,1e-06,0.37783172726631165,1e-06,0.4072285294532776,0.5451346039772034,0.4443811774253845
0.07202684879302979,1e-06,0.5058756470680237,1e-06,0.2887522876262665,1e-06,0.3429667055606842,0.41619810461997986,0.35809531807899475
0.022741345688700676,1e-06,0.2638753056526184,1e-06,0.28231099247932434,1e-06,0.35617512464523315,0.524151086807251,0.4366065561771393
0.025202583521604538,1e-06,0.26509690284729004,1e-06,0.2640440762042999,1e-06,0.3180718719959259,0.3831133544445038,0.3573194146156311
0.03658728301525116,1e-06,0.21150356531143188,1e-06,0.17990761995315552,1e-06,0.1964094340801239,0.400181382894516,0.31803426146507263
0.006320939399302006,1e-06,0.1708049476146698,1e-06,0.20861367881298065,1e-06,0.2271423190832138,0.28773409128189087,0.2310865819454193
0.004497511778026819,1e-06,0.17032815515995026,1e-06,0.16607852280139923,1e-06,0.19190560281276703,0.494349867105484,0.39995813369750977
0.0003097137378063053,1e-06,0.025959059596061707,1e-06,0.26763904094696045,1e-06,0.33321836590766907,0.6241918206214905,0.5152244567871094
0.0009490407537668943,1e-06,0.15161043405532837,1e-06,0.22607329487800598,1e-06,0.277376651763916,0.28462445735931396,0.2510846257209778
0.11827138066291809,1e-06,0.413796067237854,0.006802571006119251,0.4052498936653137,0.10364481806755066,0.5238168239593506,0.7859805822372437,0.7093140482902527
0.5653149485588074,1e-06,0.7496351599693298,0.48996132612228394,0.7257260084152222,0.46777358651161194,0.7252954244613647,0.5523884296417236,0.45187488198280334
0.0278896763920784,1e-06,0.30722299218177795,1e-06,0.32322782278060913,1e-06,0.3413742780685425,0.4491971731185913,0.39256492257118225
0.00046460205339826643,1e-06,0.076491579413414,1e-06,0.2688133418560028,1e-06,0.287446528673172,0.4088638126850128,0.34093233942985535
0.0029534802306443453,1e-06,0.1206580400466919,1e-06,0.3568522334098816,1e-06,0.3797909915447235,0.5049076676368713,0.4149287939071655
0.07794693112373352,1e-06,0.3325902819633484,1e-06,0.35957953333854675,1e-06,0.39669883251190186,0.45594748854637146,0.3666015565395355
0.00020348142425063998,1e-06,0.0572214275598526,1e-06,0.3765173852443695,1e-06,0.3882944583892822,0.35617151856422424,0.331712007522583
6.435099749069195e-06,1e-06,,1e-06,0.3758326768875122,1e-06,0.403140127658844,0.40428993105888367,0.3265364468097687
9.076972492039204e-05,1e-06,,1e-06,0.3006149232387543,1e-06,0.35237187147140503,0.2607443332672119,0.19430725276470184
0.0003540026373229921,1e-06,,1e-06,0.27588245272636414,1e-06,0.31012603640556335,0.36580976843833923,0.2877458333969116
7.670168270124123e-05,1e-06,,1e-06,0.2634754776954651,1e-06,0.2908838391304016,0.552440881729126,0.4560445547103882
0.004870161879807711,1e-06,0.17359626293182373,1e-06,0.45781898498535156,1e-06,0.4785371422767639,0.4774159789085388,0.44154462218284607
0.08037503808736801,1e-06,0.3531642258167267,1e-06,0.3483256995677948,1e-06,0.39341408014297485,0.6377242803573608,0.5232411623001099
0.14310406148433685,1e-06,0.40115582942962646,1e-06,0.34690022468566895,1e-06,0.3773476183414459,0.6768709421157837,0.5689166188240051
0.39988774061203003,1e-06,0.6163074970245361,0.3264830708503723,0.6652335524559021,0.36374425888061523,0.7035661339759827,0.6708303093910217,0.6079531908035278
0.2953917682170868,1e-06,0.5648171901702881,0.23175060749053955,0.6072025299072266,0.31993046402931213,0.6699953079223633,0.7573710680007935,0.6857315897941589
8.933465142035857e-05,1e-06,,1e-06,0.2973884344100952,1e-06,0.39491894841194153,0.7327635288238525,0.6048699617385864
0.21632608771324158,1e-06,0.48446783423423767,0.3581174314022064,0.6656910181045532,0.4408339262008667,0.7326942682266235,0.866092324256897,0.7923622131347656
0.09613616019487381,1e-06,0.35527360439300537,0.03933611884713173,0.46084654331207275,0.173636332154274,0.6031222343444824,0.9347322583198547,0.8311331272125244
1.0,1e-06,1.0,1e-06,0.43911629915237427,1e-06,0.47834137082099915,0.6368258595466614,0.5241100788116455
0.11291568726301193,1e-06,0.3913283944129944,1e-06,0.4039928913116455,1e-06,0.4436097741127014,0.7501568794250488,0.6456707715988159
0.02561928704380989,1e-06,0.2226778119802475,1e-06,0.26170480251312256,1e-06,0.28747114539146423,0.48058274388313293,0.38842976093292236
0.21037529408931732,1e-06,0.4807070791721344,0.023507356643676758,0.43182840943336487,0.012347190640866756,0.4871653616428375,0.42595067620277405,0.38147079944610596
0.4469989240169525,1e-06,0.6604259610176086,0.25937598943710327,0.6352108120918274,0.2021748125553131,0.6405526399612427,0.5866190791130066,0.48270168900489807
0.04346852004528046,1e-06,0.30432403087615967,1e-06,0.26420319080352783,1e-06,0.318338006734848,0.4977494776248932,0.4215231239795685
0.028036685660481453,1e-06,0.23175495862960815,1e-06,0.30009111762046814,1e-06,0.35816657543182373,0.6669589877128601,0.5907888412475586
,,,,,,,,
0.0058664241805672646,1e-06,0.15144987404346466,1e-06,0.37281492352485657,1e-06,0.4092787504196167,0.40957608819007874,0.34035956859588623
0.10660126805305481,1e-06,0.46216338872909546,1e-06,0.22389742732048035,1e-06,0.2526208758354187,0.2913644015789032,0.22218765318393707
0.00577405234798789,1e-06,0.14942559599876404,1e-06,0.36169183254241943,1e-06,0.4326156973838806,0.506407618522644,0.4819762706756592
0.0032002863008528948,1e-06,0.14538893103599548,1e-06,0.5095423460006714,1e-06,0.5186206102371216,0.5365650057792664,0.4608604907989502
0.04964519664645195,1e-06,0.2652495503425598,1e-06,0.46583396196365356,1e-06,0.4882757365703583,0.7219771146774292,0.6218034029006958
0.010884168557822704,1e-06,0.2112099528312683,1e-06,0.25034353137016296,1e-06,0.31386956572532654,0.5425189733505249,0.45357128977775574
0.05677831545472145,1e-06,0.2860059142112732,1e-06,0.318087637424469,1e-06,0.37166234850883484,0.3686736822128296,0.34084299206733704
0.044452913105487823,1e-06,0.32450687885284424,1e-06,0.35859352350234985,1e-06,0.40950244665145874,0.6860208511352539,0.5792648792266846
0.2070818394422531,1e-06,0.4385332763195038,1e-06,0.4501427412033081,1e-06,0.4580608308315277,0.5450674891471863,0.44498616456985474
0.3048078417778015,1e-06,0.540083646774292,1e-06,0.3529624938964844,1e-06,0.381660521030426,0.4539780914783478,0.37155747413635254
0.0004879646294284612,1e-06,0.13098762929439545,1e-06,0.21416211128234863,1e-06,0.2660830616950989,0.3517354130744934,0.3007948696613312
0.10764026641845703,1e-06,0.4217166006565094,1e-06,0.23008698225021362,1e-06,0.2922046482563019,0.39080512523651123,0.32849371433258057
0.1631273478269577,1e-06,0.4864266514778137,1e-06,0.27557486295700073,1e-06,0.3381728529930115,0.41101017594337463,0.3615567684173584
0.021484436467289925,1e-06,0.2609971761703491,1e-06,0.07611964643001556,1e-06,0.08373749256134033,0.3049659729003906,0.2655421495437622
0.14715172350406647,1e-06,0.43973225355148315,1e-06,0.2278166115283966,1e-06,0.25014740228652954,0.30826154351234436,0.2651492655277252
0.0914292111992836,1e-06,0.2977052927017212,1e-06,0.3820953369140625,1e-06,0.3999726176261902,0.5352727174758911,0.4751215875148773
0.009480488486588001,1e-06,0.19932222366333008,1e-06,0.37671735882759094,1e-06,0.39509958028793335,0.5281622409820557,0.4409518241882324
0.299587219953537,1e-06,0.5089313387870789,1e-06,0.49395421147346497,1e-06,0.5133141279220581,0.6325452327728271,0.5198097229003906
0.0507592149078846,1e-06,0.27004361152648926,1e-06,0.4558800458908081,1e-06,0.48652738332748413,0.5600534677505493,0.45772066712379456
0.020135436207056046,1e-06,0.2265906184911728,1e-06,0.3985361158847809,1e-06,0.44597744941711426,0.6254206299781799,0.5132507681846619
0.3306652009487152,1e-06,0.5759366750717163,1e-06,0.2738725244998932,1e-06,0.30772870779037476,0.36774352192878723,0.2947479784488678
0.011857070960104465,1e-06,0.16232822835445404,1e-06,0.33832308650016785,1e-06,0.3593123257160187,0.16914618015289307,0.1524440497159958
0.2593023478984833,1e-06,0.4542672634124756,1e-06,0.27403905987739563,1e-06,0.313637912273407,0.41014423966407776,0.3385254442691803
0.18861377239227295,1e-06,0.4797089099884033,0.10801605880260468,0.5518143773078918,0.03750632703304291,0.5696739554405212,0.46064049005508423,0.3868565857410431
0.1590459644794464,1e-06,0.43568769097328186,0.22798532247543335,0.57463139295578,0.1689465045928955,0.591162919998169,0.4763863682746887,0.3883230984210968
0.07707296311855316,1e-06,0.33206701278686523,1e-06,0.31315168738365173,1e-06,0.3331306278705597,0.43046778440475464,0.344416081905365
0.00012047461495967582,1e-06,,1e-06,0.4430796504020691,1e-06,0.44457557797431946,0.4956416189670563,0.4985884726047516
0.17375245690345764,1e-06,0.4444822669029236,0.0009068789659067988,0.3701138496398926,0.0005004819249734282,0.389291375875473,0.4399951100349426,0.40282756090164185
0.03617442399263382,1e-06,0.2785206139087677,0.005148638505488634,0.2976405620574951,1.686476025497541e-05,0.3337704837322235,0.3796467185020447,0.34178557991981506
0.05955975502729416,1e-06,0.3134647607803345,1e-06,0.2533886730670929,1e-06,0.3412073254585266,0.28558552265167236,0.33601832389831543
0.1155543178319931,1e-06,0.33013421297073364,1e-06,0.30301278829574585,1e-06,0.3752705156803131,0.21784330904483795,0.20949792861938477
0.24080653488636017,1e-06,0.5292404294013977,1e-06,0.3165937662124634,1e-06,0.33524617552757263,0.21488229930400848,0.15571439266204834
0.033322304487228394,1e-06,0.2613922357559204,1e-06,0.36478137969970703,1e-06,0.39575526118278503,0.3993614614009857,0.3299326002597809
0.5298038125038147,1e-06,0.7303469181060791,1e-06,0.3237176239490509,1e-06,0.3558136522769928,0.4368692636489868,0.37349051237106323
0.008296352811157703,1e-06,0.17136946320533752,1e-06,0.33573049306869507,1e-06,0.41554194688796997,0.43693721294403076,0.36169707775115967
0.17726163566112518,1e-06,0.4609340727329254,1e-06,0.320572167634964,1e-06,0.366652250289917,0.5533846616744995,0.45063018798828125
0.5555119514465332,1e-06,0.7187543511390686,1e-06,0.4184024930000305,1e-06,0.4476436972618103,0.6787158250808716,0.5580670237541199
0.03525862842798233,1e-06,0.2410648763179779,1e-06,0.3249824345111847,1e-06,0.3709591329097748,0.39830005168914795,0.3168277144432068
0.08586759120225906,1e-06,0.33586376905441284,1e-06,0.31458210945129395,1e-06,0.33464041352272034,0.4523259103298187,0.36385780572891235
0.1834333837032318,1e-06,0.4849945306777954,1e-06,0.3597145676612854,1e-06,0.3799021244049072,0.25157326459884644,0.21005769073963165
0.005013440735638142,1e-06,0.12233784794807434,1e-06,0.1793936938047409,1e-06,0.24703449010849,0.27755415439605713,0.2666299641132355
0.018830837681889534,1e-06,0.22627505660057068,1e-06,0.1149992048740387,1e-06,0.13252930343151093,0.2270275354385376,0.24844984710216522
0.1748410165309906,1e-06,0.4831160604953766,1e-06,0.39915579557418823,1e-06,0.4294935166835785,0.502153754234314,0.4466359615325928
0.056355930864810944,1e-06,0.30709123611450195,1e-06,0.28780966997146606,1e-06,0.37928158044815063,0.4706423878669739,0.419135719537735
0.02697034738957882,1e-06,0.20137619972229004,1e-06,0.33618202805519104,1e-06,0.44242122769355774,0.3893719017505646,0.42621272802352905
0.09208853542804718,1e-06,0.3705098032951355,1e-06,0.2687617540359497,1e-06,0.35357609391212463,0.6354913711547852,0.5236679315567017
0.0003987171221524477,1e-06,0.08861273527145386,1e-06,0.23880258202552795,1e-06,0.27027806639671326,0.4512721002101898,0.36274221539497375
0.00013958386261947453,1e-06,,1e-06,0.27210333943367004,1e-06,0.3072512149810791,0.2959056496620178,0.22592657804489136
0.08249086886644363,1e-06,0.3398635983467102,0.42850884795188904,0.7075362205505371,0.4192006289958954,0.7339608669281006,0.7148149013519287,0.6290979385375977
0.0008391351439058781,1e-06,0.09442902356386185,1e-06,0.26635947823524475,1e-06,0.2851358950138092,0.40355509519577026,0.3206712603569031
0.032511156052351,1e-06,0.30114471912384033,1e-06,0.38676324486732483,1e-06,0.42618420720100403,0.40684470534324646,0.3293182849884033
9.455349641029898e-07,1e-06,,1e-06,0.05426669120788574,1e-06,0.061760932207107544,0.23641720414161682,0.17260225117206573
0.006198342423886061,1e-06,0.1689998209476471,1e-06,0.3141711354255676,1e-06,0.3385143578052521,0.5183224081993103,0.4206004738807678
0.0030420541297644377,1e-06,0.1360243856906891,1e-06,0.4368622899055481,1e-06,0.4528350234031677,0.480665385723114,0.3892059326171875
0.03276979550719261,1e-06,0.28760284185409546,1e-06,0.4695926010608673,1e-06,0.4856185019016266,0.5953609943389893,0.5145328044891357
0.13911695778369904,1e-06,0.4501035809516907,1e-06,0.32868534326553345,1e-06,0.4010513424873352,0.4709867238998413,0.38860175013542175
0.06586968898773193,1e-06,0.30785638093948364,1e-06,0.18016238510608673,1e-06,0.19938577711582184,0.37435057759284973,0.31387409567832947
0.00035956810461357236,1e-06,0.012316696345806122,1e-06,0.229633629322052,1e-06,0.271858274936676,0.5349026322364807,0.4359232187271118
0.26710081100463867,1e-06,0.5314007997512817,1e-06,0.3838637173175812,1e-06,0.4629613757133484,0.7010244131088257,0.6092262864112854
0.6782539486885071,0.037406325340270996,0.8153496980667114,1e-06,0.42359817028045654,0.3601973354816437,0.7174744606018066,0.742884635925293,0.6453768014907837
0.026292938739061356,1e-06,0.23372860252857208,1e-06,0.36240118741989136,1e-06,0.3789868652820587,0.37381988763809204,0.30908340215682983
0.09868521243333817,1e-06,0.3677520453929901,1e-06,0.3665667474269867,1e-06,0.38844171166419983,0.5437067747116089,0.4450111985206604
0.0974394679069519,1e-06,0.37300023436546326,1e-06,0.1706245392560959,1e-06,0.18531353771686554,0.32093071937561035,0.29272574186325073
0.07355096936225891,1e-06,0.34623873233795166,1e-06,0.35223188996315,1e-06,0.3741622269153595,0.3036818206310272,0.2846190333366394
0.16906355321407318,1e-06,0.4661674499511719,1e-06,0.33582600951194763,1e-06,0.3531266748905182,0.31097158789634705,0.25426870584487915
0.23122426867485046,1e-06,0.5154246091842651,1e-06,0.3586876392364502,1e-06,0.3828389048576355,0.3889365792274475,0.323656290769577
0.32297682762145996,1e-06,0.5822422504425049,1e-06,0.312092661857605,1e-06,0.3413907587528229,0.45032480359077454,0.38514310121536255
0.04546259716153145,1e-06,0.36167415976524353,1e-06,0.196963831782341,1e-06,0.2203812301158905,0.3670057952404022,0.2799249291419983
0.05016409978270531,1e-06,0.3335096836090088,1e-06,0.2068052589893341,1e-06,0.22559447586536407,0.4017501175403595,0.25884371995925903
0.05993083119392395,1e-06,0.2850217819213867,1e-06,0.4265269637107849,1e-06,0.4375351369380951,0.5024845004081726,0.4399558901786804
0.16519275307655334,1e-06,0.4621001183986664,0.13822725415229797,0.5686172246932983,0.1352388858795166,0.6076432466506958,0.7407741546630859,0.6634488105773926
0.24576349556446075,1e-06,0.4988151788711548,0.00045026163570582867,0.3772505819797516,9.433887271370622e-07,0.39371511340141296,0.497519850730896,0.5034184455871582
0.06918796896934509,1e-06,0.31789374351501465,1e-06,0.19041728973388672,1e-06,0.20316757261753082,0.2536279261112213,0.23847931623458862
0.02984466962516308,1e-06,0.22005610167980194,1e-06,0.3313434422016144,1e-06,0.4051164984703064,0.4680573642253876,0.43360722064971924
0.003171637887135148,1e-06,0.09212294220924377,1e-06,0.21949878334999084,1e-06,0.24808068573474884,0.28464052081108093,0.23372171819210052
0.0696418434381485,1e-06,0.3594377934932709,1e-06,0.3671194612979889,1e-06,0.38159558176994324,0.4745039939880371,0.42076772451400757
0.08156561106443405,1e-06,0.32194051146507263,1e-06,0.3893871009349823,1e-06,0.41376620531082153,0.5255528092384338,0.46555471420288086
0.057584457099437714,1e-06,0.316848486661911,1e-06,0.47311994433403015,1e-06,0.5108130574226379,0.7182221412658691,0.621082067489624
