Achei_only_incZ,Achei_only_decZ,Nic_only_incZ,Nic_only_decZ,ALE_inc3,ALE_dec3
0.34629723,0.34629723,,,0.0,0.0
0.5486615,0.5486615,,,0.0,0.0
0.27064988,0.27064988,0.050209448,0.050209448,0.0,0.0
0.7024176,0.7024176,0.41603166,0.41603166,0.0,0.0
0.116217524,0.116217524,0.2593302,0.2593302,0.0,0.0
0.36353204,0.36353204,0.39361662,0.39361662,0.0,0.0
0.32716182,0.32716182,0.74953634,0.74953634,0.0,0.0
0.24067858,0.24067858,,,0.0,0.0
0.33850452,0.33850452,,,0.0,0.0
0.49451408,0.49451408,0.17879733,0.17879733,0.0,0.0
,,0.14143959,0.14143959,0.0,0.0
,,0.24624883,0.24624883,0.0,0.0
0.46582416,0.46582416,0.2696368,0.2696368,0.0,0.0
0.005290419,0.005290419,0.33528352,0.33528352,0.0,0.0
0.2362831,0.2362831,0.09689897,0.09689897,0.0,0.0
,,0.40675318,0.40675318,0.0,0.0
,,0.091281086,0.091281086,0.0,0.0
,,,,0.0,0.0
0.28098658,0.28098658,0.34063876,0.34063876,0.0,0.0
,,0.100640714,0.100640714,0.0,0.0
0.30568656,0.30568656,,,0.0,0.0
,,,,0.0,0.0
0.20674172,0.20674172,0.17688802,0.17688802,0.0,0.0
,,0.14635439,0.14635439,0.0,0.0
0.14423952,0.14423952,0.32713032,0.32713032,0.0,0.0
,,0.49646086,0.49646086,0.0,0.0
,,0.33651632,0.33651632,0.0,0.0
,,,,0.0,0.0
,,0.5882443,0.5882443,0.0,0.0
0.2898167,0.2898167,0.89981264,0.89981264,0.29944903,0.0
0.22308895,0.22308895,0.37543815,0.37543815,0.0,0.0
,,0.40250707,0.40250707,0.0,0.0
0.37899473,0.37899473,,,0.0,0.0
0.33730593,0.33730593,0.39512342,0.39512342,0.0,0.0
0.4877287,0.4877287,0.14039871,0.14039871,0.0,0.0
0.5427091,0.5427091,,,0.0,0.0
0.6138706,0.6138706,,,0.0,0.0
0.42522445,0.42522445,0.2265863,0.2265863,0.0,0.0
0.3089353,0.3089353,0.42139602,0.42139602,0.0,0.0
0.15191013,0.15191013,0.32231295,0.32231295,0.0,0.0
0.38682607,0.38682607,0.35297304,0.35297304,0.0,0.0
0.19315723,0.19315723,0.50878066,0.50878066,0.0,0.0
0.32153782,0.32153782,,,0.0,0.0
,,0.23940645,0.23940645,0.0,0.0
0.10168633,0.10168633,,,0.0,0.0
0.36654225,0.36654225,,,0.0,0.0
0.3075345,0.3075345,0.25276178,0.25276178,0.0,0.0
0.2410222,0.2410222,0.25317603,0.25317603,0.0,0.0
1.0000001,1.0000001,,,0.0,0.0
0.23400405,0.23400405,,,0.0,0.0
,,0.097650245,0.097650245,0.0,0.0
0.15156138,0.15156138,0.09398162,0.09398162,0.0,0.0
,,0.18061873,0.18061873,0.0,0.0
,,,,,
,,0.18604134,0.18604134,0.0,0.0
0.33821747,0.33821747,0.37403888,0.37403888,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
0.1429978,0.1429978,0.010351058,0.010351058,0.0,0.0
0.08306494,0.08306494,0.24732511,0.24732511,0.0,0.0
,,0.28871858,0.28871858,0.0,0.0
,,0.20291138,0.20291138,0.0,0.0
,,0.56983924,0.56983924,0.0,0.0
,,0.29815447,0.29815447,0.0,0.0
,,,,0.0,0.0
,,0.44091398,0.44091398,0.0,0.0
,,0.60709864,0.60709864,0.0,0.0
,,,,0.0,0.0
,,0.48050064,0.48050064,0.0,0.0
,,0.65351194,0.65351194,0.0,0.0
,,0.43327218,0.43327218,0.0,0.0
,,0.6566804,0.6566804,0.0,0.0
,,0.2114162,0.2114162,0.0,0.0
,,0.19366719,0.19366719,0.0,0.0
,,0.25010765,0.25010765,0.0,0.0
,,0.3724122,0.3724122,0.0,0.0
0.09788191,0.09788191,0.7123624,0.7123624,0.0,0.0
,,0.76409817,0.76409817,0.0,0.0
0.3604276,0.3604276,0.5068123,0.5068123,0.0,0.0
0.0865632,0.0865632,0.5382561,0.5382561,0.0,0.0
0.10480404,0.10480404,0.32505906,0.32505906,0.0,0.0
0.331794,0.331794,0.1269754,0.1269754,0.0,0.0
,,0.2487355,0.2487355,0.0,0.0
,,,,0.0,0.0
0.20290604,0.20290604,0.45021707,0.45021707,0.0,0.0
,,0.74119127,0.74119127,0.0,0.0
,,0.3482312,0.3482312,0.0,0.0
,,0.80567294,0.80567294,0.0,0.0
,,0.87804633,0.87804633,0.0,0.0
0.47067782,0.47067782,0.6093671,0.6093671,1.0,0.0
0.09830698,0.09830698,0.41201735,0.41201735,0.06325266,0.0
,,0.5584838,0.5584838,0.0,0.0
0.47621867,0.47621867,0.44333822,0.44333822,0.37429962,0.0
0.6705117,0.6705117,0.22669269,0.22669269,0.0,0.0
,,,,0.0,0.0
,,0.5033643,0.5033643,0.0,0.0
0.26825348,0.26825348,0.577637,0.577637,0.0,0.0
0.31842563,0.31842563,0.78171545,0.78171545,0.7675095,0.0
0.4835702,0.4835702,0.24468563,0.24468563,0.0,0.0
,,0.28559935,0.28559935,0.0,0.0
0.4667386,0.4667386,0.33546495,0.33546495,0.0,0.0
0.097902864,0.097902864,0.75289184,0.75289184,0.0,0.0
,,0.32873076,0.32873076,0.0,0.04530275
,,0.1874446,0.1874446,0.0,0.21113946
,,,,0.0,0.0
,,0.1320954,0.1320954,0.0,0.0
0.14888567,0.14888567,0.18987869,0.18987869,0.0,0.0
,,0.48242044,0.48242044,0.0,0.0
0.10850307,0.10850307,0.16434686,0.16434686,0.0,0.0
,,0.5510446,0.5510446,0.0,1.0
,,0.16413099,0.16413099,0.0,0.35722962
,,0.89175,0.89175,0.0,0.39265656
,,0.38569558,0.38569558,0.0,0.057551462
,,0.40217102,0.40217102,0.0,0.0
,,0.30045462,0.30045462,0.0,0.0
0.18475959,0.18475959,0.5010714,0.5010714,0.0,0.0
0.3221142,0.3221142,0.22677018,0.22677018,0.0,0.0
0.13978785,0.13978785,,,0.0,0.0
0.13905627,0.13905627,,,0.0,0.0
,,,,0.0,0.0
,,0.13866797,0.13866797,0.0,0.0
,,0.27202755,0.27202755,0.0,0.0
,,0.15903409,0.15903409,0.0,0.0
0.29336253,0.29336253,0.99999994,0.99999994,0.0,0.0
,,0.27344942,0.27344942,0.0,0.0
,,0.55224115,0.55224115,0.0,0.0
0.4792637,0.4792637,0.5328128,0.5328128,0.0,0.0
,,0.17901586,0.17901586,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,,
,,,,0.0,0.0
,,,,0.0,0.0
,,0.62800616,0.62800616,0.0,0.0
,,,,,
,,0.3767895,0.3767895,0.0,0.0
,,0.5961351,0.5961351,0.0,0.0
,,0.111576855,0.111576855,0.0,0.0
,,0.17241092,0.17241092,0.0,0.0
,,0.10741441,0.10741441,0.0,0.0
,,0.45247018,0.45247018,0.0,0.0
,,0.16654195,0.16654195,0.0,0.0
,,0.1418427,0.1418427,0.0,0.0
0.08367509,0.08367509,0.024721079,0.024721079,0.0,0.0
0.08283675,0.08283675,0.63656646,0.63656646,0.0,0.0
0.13398308,0.13398308,0.3877787,0.3877787,0.0,0.0
,,0.13622747,0.13622747,0.0,0.0
,,0.06525858,0.06525858,0.0,0.0
0.122908354,0.122908354,0.03328465,0.03328465,0.0,0.0
,,0.076684006,0.076684006,0.0,0.0
,,,,,
,,,,,
,,,,,
0.3647643,0.3647643,0.20353796,0.20353796,0.0,0.0
0.5534768,0.5534768,0.099002555,0.099002555,0.0,0.0
,,,,,
,,,,0.0,0.0
,,,,0.0,0.0
,,,,,
,,0.2923684,0.2923684,0.0,0.0
,,,,0.0,0.0
,,0.5572264,0.5572264,0.0,0.0
,,0.22250651,0.22250651,0.0,0.0
,,0.12470707,0.12470707,0.0,0.0
,,0.2633322,0.2633322,0.0,0.0
0.12987766,0.12987766,0.59904784,0.59904784,0.0,0.0
,,,,0.0,0.0
,,0.25798625,0.25798625,0.0,0.0
,,,,0.0,0.0
0.11054021,0.11054021,0.021321133,0.021321133,0.0,0.0
0.21067086,0.21067086,,,0.0,0.0
0.17943504,0.17943504,0.7620564,0.7620564,0.0,0.0
0.31752416,0.31752416,0.47723734,0.47723734,0.0,0.0
0.3955277,0.3955277,0.101862475,0.101862475,0.0,0.0
,,,,0.0,0.0
,,0.36729664,0.36729664,0.0,0.0
0.24832544,0.24832544,0.46570462,0.46570462,0.0,0.0
0.43040547,0.43040547,0.25731146,0.25731146,0.0,0.0
0.5695572,0.5695572,0.5275203,0.5275203,0.0,0.0
,,,,0.0,0.0
0.36472067,0.36472067,0.29110545,0.29110545,0.0,0.0
0.59367216,0.59367216,0.059908643,0.059908643,0.0,0.0
0.526734,0.526734,,,0.0,0.0
0.0,0.0,0.24094172,0.24094172,0.0,0.0
,,0.75835526,0.75835526,0.0,0.0
0.71522,0.71522,,,0.0,0.0
0.14612651,0.14612651,,,0.0,0.0
0.36682573,0.36682573,,,0.0,0.0
,,0.0054733455,0.0054733455,0.0,0.0
,,0.16743223,0.16743223,0.0,0.0
0.6559603,0.6559603,0.32756186,0.32756186,0.0,0.0
,,0.56371087,0.56371087,0.0,0.0
0.26392052,0.26392052,0.4885012,0.4885012,0.0,0.0
0.184688,0.184688,0.24336688,0.24336688,0.0,0.0
,,,,,
,,,,,
,,,,0.0,0.60685414
0.21613148,0.21613148,0.2792511,0.2792511,0.0,0.0
,,0.20099658,0.20099658,0.0,0.0
,,0.1247499,0.1247499,0.0,0.0
,,,,,
,,,,,
,,,,0.0,0.0
,,,,0.0,0.0
,,0.10502152,0.10502152,0.0,0.0
,,,,,
,,0.6410656,0.6410656,0.0,0.0
0.33751526,0.33751526,0.61148447,0.61148447,0.28024238,0.0
